Instance (rseed);Cost;Fractionality;#Rounds;LPtime(ms);ZItime(ms);LP+ZI(ms)
10teams (-1);917.000000;36.780571;1;38;7;45
a1c1s1 (-1);20912.873333;0.041667;2;46;78;124
aflow30a (-1);983.167425;6.510845;1;32;5;37
aflow40b (-1);1005.664817;8.247724;1;28;2;30
air04 (-1);55535.436388;52.288553;1;285;2;287
air05 (-1);25877.609268;46.215654;1;190;1;191
arki001 (-1);7579599.807787;17.164714;2;44;1;45
atlanta-ip (-1);81.243206;325.689509;3;4200;16;4216
cap6000 (-1);-2446875.000000;0.000000;3;58;8;66
dano3mip (-1);576.231620;15.294513;1;1550;4;1554
danoint (-1);62.637280;5.819184;1;23;1;24
disktom (-1);-5000.000000;62.533474;1;196;1;197
ds (-1);57.234565;33.463549;1;933;7;940
fast0507 (-1);221.000000;0.000000;3;590;157;747
fiber (-1);1023943.760000;9.839127;2;6;4;10
fixnet6 (-1);12170.000000;0.000000;2;3;28;31
gesa2-o (-1);25748173.191117;13.380406;2;7;9;16
gesa2 (-1);25477017.874283;13.267370;2;11;2;13
glass4 (-1);800002400.000000;2.059524;1;3;1;4
harp2 (-1);-74353341.502300;5.485338;1;8;1;9
liu (-1);346.000000;8.670002;3;11;156;167
manna81 (-1);-11868.000000;0.000000;3;54;396;450
markshare1 (-1);230.000000;0.000000;2;3;3;6
markshare2 (-1);167.000000;0.000000;3;3;4;7
mas74 (-1);10482.795280;3.103514;1;3;1;4
mas76 (-1);38893.903641;2.555097;1;3;1;4
misc07 (-1);3065.000000;8.000000;3;7;9;16
mkc (-1);-581.850000;16.741625;3;51;9;60
modglob (-1);20786787.016883;0.000000;2;4;13;17
momentum1 (-1);134660.011921;48.045264;2;981;7;988
momentum2 (-1);61266.821316;84.616225;3;663;19;682
momentum3 (-1);107721.824270;144.721031;3;7640;17;7657
msc98-ip (-1);19520966.151663;338.886443;3;3850;7;3857
mzzv11 (-1);-22556.460829;174.328454;2;423;5;428
mzzv42z (-1);-18842.814586;198.473995;2;307;9;316
net12 (-1);47.514236;132.660069;3;1055;4;1059
noswot (-1);-9.000000;0.000000;2;7;3;10
nsrand-ipx (-1);754880.000000;0.000000;2;66;155;221
nw04 (-1);16310.666667;2.000000;1;254;5;259
opt1217 (-1);-20.021390;8.225490;1;4;0;4
p2756 (-1);2718.000000;2.359254;3;10;13;23
pk1 (-1);0.000000;2.794444;1;7;1;8
pp08a (-1);15000.000000;0.000000;2;6;11;17
pp08aCUTS (-1);16630.402442;0.000000;2;5;22;27
protfold (-1);0.000000;35.000000;2;24;55;79
qiu (-1);1805.177143;0.000000;2;8;16;24
rd-rplusc-21 (-1);100.000000;5.024079;1;559;2;561
roll3000 (-1);11097.127677;46.776510;3;57;11;68
rout (-1);981.864286;9.898077;1;5;0;5
set1ch (-1);110241.500000;0.000000;2;3;61;64
seymour (-1);454.000000;0.000000;3;207;272;479
sp97ar (-1);807607302.399999;1.342794;4;512;112;624
stp3d (-1);604.886283;537.229946;2;24746;113;24859
swath (-1);93009.624258;2.200000;2;44;34;78
t1717 (-1);134531.021428;79.098998;1;306;5;311
timtab1 (-1);1234321.333333;18.450000;2;6;32;38
timtab2 (-1);1487304.333333;29.783333;2;3;65;68
tr12-30 (-1);188435.464884;3.580258;2;4;133;137
vpm2 (-1);13.372866;5.698001;2;5;3;8
