Instance;Cost;Fractionality;Time
cap6000;-2446875.000000;0.000000;0
fast0507;221.000000;0.000000;1
fixnet6;12170.000000;0.000000;0
manna81;-11868.000000;0.000000;0
markshare1;230.000000;0.000000;0
markshare2;167.000000;0.000000;0
mkc;-581.850000;16.741625;0
modglob;20786787.016883;0.000000;0
nsrand-ipx;754880.000000;0.000000;0
pp08a;15000.000000;0.000000;0
pp08aCUTS;16630.402442;0.000000;0
qiu;1805.177143;0.000000;0
set1ch;110241.500000;0.000000;0
seymour;454.000000;0.000000;0
sp97ar;807607302.399999;1.342794;0
timtab1;1234325.333333;18.450000;0
timtab2;1487304.333333;29.783333;0
