Instance;Cost;Fractionality;#Rounds;LPtime(ms);ZItime(ms);LP+ZI(ms)
10teams;917.000000;36.780571;1;41;2;43
a1c1s1;20912.873333;0.041667;2;42;95;137
aflow30a;983.167425;6.510845;1;15;1;16
aflow40b;1005.664817;8.247724;1;33;1;34
air04;55535.436388;52.288553;1;304;8;312
air05;25877.609268;46.215654;1;195;7;202
arki001;7579599.807787;17.164714;2;46;5;51
atlanta-ip;81.243206;325.689509;3;4184;137;4321
cap6000;-2446875.000000;0.000000;3;61;29;90
dano3mip;576.231620;15.294513;1;1507;1;1508
danoint;62.637280;5.819184;1;20;1;21
disktom;-5000.000000;62.533474;1;195;8;203
ds;57.234565;33.463549;1;956;68;1024
fast0507;221.000000;0.000000;3;602;425;1027
fiber;1023943.760000;9.839127;2;5;3;8
fixnet6;12170.000000;0.000000;2;7;24;31
gesa2-o;25748173.191117;13.380406;2;8;11;19
gesa2;25477017.874283;13.267370;2;13;3;16
glass4;800002400.000000;2.059524;1;6;1;7
harp2;-74353341.502300;5.485338;1;11;2;13
liu;346.000000;8.670002;3;8;162;170
manna81;-11868.000000;0.000000;3;53;401;454
markshare1;230.000000;0.000000;2;3;3;6
markshare2;167.000000;0.000000;3;2;5;7
mas74;10482.795280;3.103514;1;6;2;8
mas76;38893.903641;2.555097;1;5;1;6
misc07;3065.000000;8.000000;3;10;9;19
mkc;-581.850000;16.741625;3;49;21;70
modglob;20786787.016883;0.000000;2;10;15;25
momentum1;134660.011921;48.045264;2;985;23;1008
momentum2;61266.821316;84.616225;3;663;80;743
momentum3;107721.824270;144.721031;3;7678;56;7734
msc98-ip;19520966.151663;338.886443;3;4007;55;4062
mzzv11;-22556.460829;174.328454;2;449;39;488
mzzv42z;-18842.814586;198.473995;2;308;45;353
net12;47.514236;132.660069;3;1100;23;1123
noswot;-9.000000;0.000000;2;8;8;16
nsrand-ipx;754880.000000;0.000000;2;81;189;270
nw04;16310.666667;2.000000;1;245;67;312
opt1217;-20.021390;8.225490;1;5;4;9
p2756;2718.000000;2.359254;3;8;28;36
pk1;0.000000;2.794444;1;3;4;7
pp08a;15000.000000;0.000000;2;7;22;29
pp08aCUTS;16630.402442;0.000000;2;10;27;37
protfold;0.000000;35.000000;2;22;55;77
qiu;1805.177143;0.000000;2;11;19;30
rd-rplusc-21;100.000000;5.024079;1;574;42;616
roll3000;11097.127677;46.776510;3;39;25;64
rout;981.864286;9.898077;1;10;1;11
set1ch;110241.500000;0.000000;2;6;65;71
seymour;454.000000;0.000000;3;238;283;521
sp97ar;807607302.399999;1.342794;4;486;245;731
stp3d;604.886283;537.229946;2;24668;405;25073
swath;93009.624258;2.200000;2;57;45;102
t1717;134531.021428;79.098998;1;286;48;334
timtab1;1234321.333333;18.450000;2;3;36;39
timtab2;1487304.333333;29.783333;2;4;72;76
tr12-30;188435.464884;3.580258;2;7;122;129
vpm2;13.372866;5.698001;2;5;5;10
